206.47347486543993, -98.90575707124799
-295.87267457768405, 96.39016380133091
-53.51535361628311, -304.3849215107461
19.908956213672127, 338.10453158139194
-247.60385025864883, 169.94842407306407
94.6145584148747, -300.22371679828404
-241.83780629245103, 143.55133995961808
18.873056998837058, -239.1886737259872
-322.56474657435547, -127.99948087341352
10.449887234694984, 278.430430576072
149.7519727271358, 205.949522009847
-296.1679715057587, -69.62507733249907
-212.6899760580065, 215.896346957044
122.30746297559926, -211.48596931828433
-134.89963210577582, -243.89928222677483
-48.98160093128803, 289.63814322758014
-236.0726231519375, 92.07356517243124
10.326182792570876, -238.82029749001464
-259.7924562124239, -112.76396516335444
-64.68395041652099, 268.2611373135785
-258.4094775633037, -145.41874942510924
303.54607615348425, 100.86787915322543
-271.1921521136013, 98.70287457981965
-125.94241059001928, -275.8511448215166
-204.2871228643958, 177.85145116733668
129.58906694305006, 206.6544378226505
309.25908031864856, 13.822107425076467
248.4281638798251, 148.05662075070086
-146.36068184002863, 287.33894011460495
-60.71955401291922, 268.22387204176334
304.4681070681369, -75.20329581536078
197.45485822655223, 211.6090802092093
277.79411289494124, -57.526387490700074
-236.6963435902458, -181.02527162898983
13.171959847935113, 232.87774234321444
-306.15247237905214, 121.85690234170738
-206.9181181428207, 160.26884706707904
272.7468027319286, -210.1026161305088
-208.2074068023279, 230.19418278634203
293.96855686165975, -37.168502267229314
-232.87167770347318, 120.20560347219998
299.00851416048056, 162.64261331837622
-26.92291963575616, -281.5559021391718
-53.48486330633722, 282.9743356863079
-234.082735917498, 93.4821292964416
209.70836029372163, -83.46839429463364
-253.3742831617248, 60.506088530046156
-131.78789054812057, -247.8557299385531
187.17253507020723, -270.0924126060109
-50.13669746477717, -205.35389630630647
14.251852551383763, 226.14669560627317
233.38452312311824, -205.8975480612308
-187.95434626860657, -249.44732104410522
-318.9656538398263, 51.96096824943106
309.16840084218825, 109.74799612576328
-235.89032739156505, 237.58253190134963
172.29699641824413, 235.5127333562225
-317.7889735280829, 33.962476309475335
-263.548270075461, 156.50300231318874
-29.759428480668873, 302.8092792896049
-281.5008651968026, 46.943823479614366
205.88430737459623, 25.39130747326533
294.01198863681384, 24.874292960552964
213.56193543856068, -194.5078737601945
-120.52087500747547, -236.1453887570276
-296.5814816475414, 97.00568523491751
-131.76396731509072, -221.4751897820112
-214.8713356710676, -152.62785390744708
-84.73242437189316, -232.4381164046606
-292.60424753482164, -88.61968426170131
-222.08071759522343, -57.009072850590144
-89.49104230077734, -313.4061386632879
-129.54153166999606, 203.49419707040795
307.5176235173674, 26.928529910097552
13.23686653298671, -292.4763051811638
-70.42118587218141, 210.17046792915016
-70.579582899554, 227.2198402580433
4.155070714885824, 303.9247698870453
175.41712735237115, 211.06920204789503
-240.30882515030586, 30.971198183337492
101.85323024621454, -233.74530938745582
-300.58290675820854, -160.71109834880542
-282.45302873476504, 148.99375664526428
231.10189005975997, -106.88757579225523
-311.3178887080907, -40.95689813677404
58.781472906315685, 343.5875476916052
-57.350137796095794, 292.3590748781676
-10.049382438886141, 335.50122345562795
215.08860180025567, -170.6320442266509
11.229885249561562, -337.0539757967227
-38.01919665489214, -266.4440734477265
271.91733943551276, -199.3478505389808
-295.61422032522125, -207.2627734595927
-201.62772535466127, 194.2860025160643
278.749790166853, 29.902137936770657
269.2811547233209, -25.790761518036163
42.15650384624843, 317.02264178049484
-22.495875626828308, -299.0103536573801
-204.79793191791416, -0.8662441395853193
-63.63023530598525, -245.29246997958137
230.3507471555081, 137.95167539210559
-276.3780109957095, -25.706395261190664
-50.20577321593521, 313.01164559938843
-116.91454802047787, 271.67704292521637
234.6694273963949, -71.02870181837835
276.4323173066148, -96.76835198850199
-316.0173774485705, 182.54308655916122
-2.951468205519177, 280.22044126255696
-276.4647832615037, -4.657057755270216
50.34701353089548, -251.96564959921596
237.16280339260754, 33.930477696287426
-231.8983954415832, 17.241673031611526
-230.48796583586645, -205.8114927531476
-2.9017904755287987, -343.63175230787544
-13.469856357969604, -216.61851862191926
237.84163694934534, 49.29070553004527
-292.5841133129328, -12.43181272590681
210.33796602658902, -79.98302260671801
-213.5218465234773, 13.202253824971137
-256.60554778815583, 176.0259835069213
135.1524935066144, -219.04790069246724
117.23753635416585, 202.4646290898046
-247.68887929189748, 36.00810659498933
-259.982439739576, 40.01600181432434
155.96086050314636, -279.5616147024656
46.34869363350407, 337.321311468742
276.6667348944427, -39.775930424821354
317.58608091570943, -170.96857252675318
-315.15945980098076, -4.733438556419344
41.3300744639904, -281.3763508452148
86.47951222803056, -303.2374036954313
260.92949308176094, -162.1411299470086
-323.0114786469832, -149.1461943693887
27.696304325727624, 343.78572264679553
-244.62907187660653, -224.35775494499353
19.578137339308796, 292.588446738122
-100.69397473881179, -259.9719474043011
70.9333536283296, -292.84034200468557
-36.0915379733475, -270.2859183445989
-294.78906197075855, -163.84858282169924
261.0497093222782, -91.55884052913149
267.9781391634616, 3.0942779167832555
140.23193036896703, 258.02684298977863
-213.51703201227298, 191.07887120358203
-12.278591590337214, -259.7100561144433
313.7867246552696, 87.61627822308111
255.70099791503026, 173.11951783749168
-221.2374216807849, -137.50064859107044
-6.093864214499035, 368.2372110192771
309.28342795788694, -159.28451991990707
316.5227222413862, 76.07213932339596
236.54507520688765, -117.07130141461033
-12.838150310979643, 230.91252931917052
215.25402191103638, -129.27521939392432
-229.31571088757386, -218.74964702384662
-1.2396313082876986, 350.0599654589406
24.5389381930313, -215.63423779526622
-156.6470777765757, -205.04551526707075
-259.84486406691803, 220.266646625333
114.93479148652636, -256.67341529804247
-86.77465640142503, 265.96695012529756
269.8826231787174, 174.5982421358725
-313.4790551191252, 163.46002494130403
-99.11076608279541, 201.10099440308954
111.52022877797486, -264.7713568444604
78.23730186691358, 204.93946452964212
-167.2624142215753, -260.67701362252143
-243.0356203986449, 207.06833698347054
201.49300428984645, -98.52325221623829
291.5444878510315, 42.6419074794033
35.96159893012617, -346.7805106011921
222.67596320946905, -56.866354647728826
-101.13975950255497, 207.6017791298193
-14.77239245655062, 297.24327351123407
-144.45698058727507, 279.3055258258007
114.57169535711887, 227.64990284571297
-305.21934042617386, 118.15322919373239
-178.8420228255383, 221.62874705486445
-204.49541665257308, 96.51843511621598
130.88019157563815, 270.0481505243273
-182.2914145333942, 259.9931306957666
-270.2041864131673, -162.63132295854723
91.7020720574319, 291.5048250629226
-23.90482124751668, 260.1303490238122
23.088587826703815, 283.9993831187801
288.3329416862433, 31.467096317998426
-153.7596877006357, 209.47735288138358
-30.008014158852745, 249.29065907638892
-203.11899207432907, -112.85364908624484
291.7393839576457, -106.05310267209876
244.0015533621323, -232.43287136515613
-171.86432996171982, -204.20313329843054
-320.70424616881655, -20.827390284978776
319.0057309280087, -172.21027466378416
-237.59383692374465, -123.51778543348178
-26.013056502754807, 265.4402974110719
-148.3507183901385, 249.2080132773059
267.80860165185345, -99.85854140501283
-78.17041620245902, -216.5622419317374
210.33622103209927, 79.37590706034274
-106.02405818405902, 306.97496196048166
301.5119942702678, -24.46125579802157
-264.70801403242143, -218.56658897711748
-8.302580888702892, -274.17682743060686
-45.131215242883684, 224.86506842470783
315.0715367569277, 45.734796154985304
-234.2559577728216, 230.43078766176052
229.56360223410866, -233.73570678233773
235.066882828585, -11.669604951590145
-317.92415993083, -52.861174089884
-294.2842015301836, 150.2311014070483
28.283626713885212, 276.4502009305156
-183.9712880915995, -244.7480870403845
295.888886559085, -143.28263854191403
-169.7840229538924, 271.1046915951737
-140.0300577039792, -245.82903222751594
200.477592580973, 176.68762834899678
1.0436717144767726, -246.99072749810796
-225.3926455529357, 109.83350896511735
-25.197749405196987, -323.1294045141283
248.0186412658636, 160.74181881830293
-300.424572547201, 37.66336931511006
-58.90045154039285, -299.5064393384202
-149.50520625707208, -292.2491739314079
112.57519466619806, 265.96222623483106
-186.58549177882836, -228.62718343883947
-119.12643945323123, 250.33422771082246
-302.9523392509151, 30.155124082169777
-208.20979288550734, -26.25634387193793
-264.1952146895114, -105.26340676685078
271.97561239585343, -182.004517719781
303.56727037635085, -126.98336341138224
-45.191803722413056, -241.16944255404402
295.0067151604726, 36.89985154176537
8.619881314814563, -296.2096961677092
-92.79929664413731, 263.22742569454203
-259.9101912961176, -0.9292315691747035
-202.4262414568048, -91.3123704752843
219.75790836772683, -13.44831797961865
-280.2069657802283, 23.381940620068917
-56.30320019196296, -327.4480368823015
-237.72155706332165, -98.60487688061761
210.31929243443597, -128.695438441139
40.79576611561578, 278.4477288859979
-311.0394500640368, -25.19055465998423
-5.322741640470497, -317.324265511091
1.9521820026540695, 219.66958002456875
279.25634271780996, -92.71750547231187
120.63111236958184, -246.1922978648818
-162.7338307976446, -232.11170826922728
292.8155865977608, 14.593131632988843
89.32812626389739, 270.11499167450006
-3.338017527844272, 235.5705076443228
203.94788425530942, -3.2076177405227213
282.02345978515075, 15.401936089209016
-251.89840894071952, 120.70909988752419
-272.96239157464856, 53.65334310450362
168.56524887367334, -222.70492430945117
-59.916694005013994, 319.1126979994623
-304.3169758284221, -83.19047646219474
-196.26899516648217, -235.03534394731105
198.5239125335139, 259.0412628887416
203.95934372447846, 253.27306726858887
113.54718053016381, -239.10939689260638
-209.574416580923, 137.33258203456694
-240.6273307158557, 124.67387834072633
-251.248264715104, -42.76674645189877
280.0066851309391, -56.50903639291522
-295.0870962435756, -112.88343502474038
-272.34004993985354, 103.09959763452059
-297.5344832856347, 27.281745068375244
-253.46734839624963, -143.03602029831416
-264.54410492007037, 103.28798369523878
42.76149072293572, 331.6475135822194
-230.16440749345855, -82.09253281953158
-153.2339984935506, 266.2302453683686
240.93738652326533, -130.43788249727766
295.7597084105495, 183.01770596559902
-135.04753996974864, -224.59608316190673
61.147233749039344, 300.6193413551696
87.28999954165971, 254.26191487919732
-291.0619363492648, 37.74705245080912
-14.835069966355888, 293.21419655308364
-329.0753592879423, 177.571155588005
-41.294099617217, 303.3504156713408
27.83098775954494, 316.15451118784745
64.93459085300407, -337.2688393117524
-234.02609204155522, -213.36224959440108
267.35500179694077, 25.713105697684284
-315.38551992772767, -86.46537322589603
295.168956834729, 65.94189351045532
248.96256392418718, 21.650124796876696
-253.3565334761863, -145.97415174230767
207.46293093136455, -60.999344869168795
-262.22828521221095, -51.696553352220064
-55.59642888009853, -234.85493132689325
78.83083144156001, 224.31195857401326
257.0589368170248, -112.54651478740647
-303.08874723376204, -102.77587185027096
16.5313835612543, 256.8572098214354
-9.281036528045718, -215.506459687183
49.763072715593864, 244.46939612088158
-275.07525246425763, 175.09108197896444
-248.17005246766067, -83.63932933801289
-33.46890936554257, 228.03780607925978
271.08599654388763, -148.64953779381844
320.0302084105789, 117.9763063549085
-130.08447953427464, 223.86831436228601
216.89228721255859, 61.99399693330622
-68.07773361807796, -324.9409560286913
22.39922710095749, -308.4339381512377
23.828461177470274, 221.15455024980565
205.61402575845284, -131.7008683435243
-79.96144692348912, -246.70740644839017
67.59030038804741, 306.774107158274
-289.9443253994482, 195.53451583589776
-224.71788457200464, -189.3481229850686
-240.8232947754318, 86.96077407459148
44.916155886197316, 277.2197832880805
58.739995677992454, 224.5685066148352
-11.35495027205286, -205.37457055009384
250.44633469725125, -158.45247077143227
258.6121027909794, 135.28906038365483
303.29253603778204, -42.59917973441924
212.4540182787964, -22.520322409749156
169.0455393849311, 271.6573093657644
-44.83579768586225, 268.44514811966246
-61.85964821616062, -244.25368404602554
-300.43159673395814, -62.148260694222074
291.5276932958211, 146.1395091885206
-89.62482682307927, 286.7232352028757
-217.78804214329057, -69.23102991614877
323.40313905487744, 34.22429072541081
-308.69558748623797, -65.20486748235936
-308.28862589028313, -18.066094489388377
-278.4478831261283, 157.97792490337542
-252.78525494842557, -61.67993761827228
232.12708116877968, -185.18119635351331
176.16878817281713, 264.4203096555485
-227.18282638381734, 16.38170519526193
94.8706642701062, -220.9949689617619
-15.508903266560708, -362.84270556144475
-35.311477926458736, 297.7608796770627
166.4323234445077, 210.81102054079338
-216.9678256968841, 220.29256064867025
-79.47510828210363, -314.84809262057985
306.2559848641706, -106.94561439249361
-277.08900471536253, -190.63514013046458
265.4778596976928, 211.93515465279847
-228.35019768581006, 80.57537074232533
279.26217095940285, -147.68983843828806
